,first_login_dt,week_year,user_id,habito,habito_dt,activacion,activacion_dt,setup,setup_dt,return,return_dt,min_dt,activacion_dias,setup_dias,return_dias,habito_dias
4237,2022-01-26,4,MLB10625071970,0,,0,,0,,0,,2022-01-26,0,0,0,0
1571,2022-01-24,4,MLB10625079250,0,,1,2022-02-24,1,2022-01-24,1,2022-01-26,2022-01-24,31,0,2,0
8073,2022-01-24,4,MLB10625080680,0,,1,2022-01-25,1,2022-01-25,1,2022-01-25,2022-01-24,1,1,1,0
3751,2022-01-24,4,MLB10625178040,0,,0,,1,2022-02-04,1,2022-01-25,2022-01-24,0,11,1,0
8359,2022-01-24,4,MLB10625191290,0,,1,2022-02-09,1,2022-02-03,1,2022-01-25,2022-01-24,16,10,1,0
2530,2022-01-28,4,MLB10625197390,0,,0,,1,2022-01-28,0,,2022-01-28,0,0,0,0
6844,2022-01-24,4,MLB10625244620,0,,1,2022-02-24,1,2022-02-03,1,2022-01-25,2022-01-24,31,10,1,0
5306,2022-01-24,4,MLB10625322500,0,,1,2022-01-26,1,2022-01-24,1,2022-01-25,2022-01-24,2,0,1,0
8681,2022-01-25,4,MLB10625348810,0,,0,,0,,1,2022-01-28,2022-01-25,0,0,3,0
7270,2022-01-28,4,MLB10625366580,0,,0,,0,,1,2022-01-29,2022-01-28,0,0,1,0
8914,2022-01-24,4,MLB10625397440,0,,0,,0,,1,2022-01-31,2022-01-24,0,0,7,0
5249,2022-01-31,5,MLB10625414430,0,,1,2022-01-31,1,2022-01-31,1,2022-02-01,2022-01-31,0,0,1,0
2201,2022-01-26,4,MLB10625587100,1,2022-01-26,1,2022-01-26,1,2022-01-28,1,2022-01-27,2022-01-26,0,2,1,0
5014,2022-01-24,4,MLB10625864110,0,,0,,0,,1,2022-01-25,2022-01-24,0,0,1,0
6003,2022-01-24,4,MLB10625875490,0,,0,,0,,1,2022-01-26,2022-01-24,0,0,2,0
451,2022-01-24,4,MLB10625967780,0,,1,2022-01-24,1,2022-01-24,0,,2022-01-24,0,0,0,0
726,2022-01-24,4,MLB10626016380,0,,0,,0,,1,2022-01-25,2022-01-24,0,0,1,0
11422,2022-01-24,4,MLB10626099570,0,,0,,0,,0,,2022-01-24,0,0,0,0
5598,2022-01-24,4,MLB10626118480,1,2022-02-06,1,2022-01-31,1,2022-01-31,1,2022-01-31,2022-01-24,7,7,7,13
9047,2022-01-24,4,MLB10626161900,1,2022-02-19,1,2022-01-24,1,2022-01-24,1,2022-01-25,2022-01-24,0,0,1,26
3187,2022-01-24,4,MLB10626292610,0,,1,2022-01-25,1,2022-01-24,1,2022-01-25,2022-01-24,1,0,1,0
9201,2022-01-24,4,MLB10626332630,0,,0,,0,,1,2022-02-07,2022-01-24,0,0,14,0
2831,2022-01-29,4,MLB10626388180,0,,0,,0,,1,2022-02-03,2022-01-29,0,0,5,0
6162,2022-01-24,4,MLB10626412920,0,,1,2022-01-25,1,2022-01-25,1,2022-01-25,2022-01-24,1,1,1,0
3363,2022-01-25,4,MLB10626432960,0,,1,2022-01-25,1,2022-01-25,0,,2022-01-25,0,0,0,0
6554,2022-01-24,4,MLB10626446230,0,,0,,1,2022-01-25,1,2022-01-25,2022-01-24,0,1,1,0
4190,2022-01-25,4,MLB10626498740,1,2022-01-28,1,2022-01-26,1,2022-01-26,1,2022-01-26,2022-01-25,1,1,1,3
11492,2022-01-29,4,MLB10626528960,0,,0,,0,,0,,2022-01-29,0,0,0,0
6896,2022-01-25,4,MLB10626569820,1,2022-02-02,1,2022-01-27,1,2022-01-25,1,2022-01-27,2022-01-25,2,0,2,8
8608,2022-01-30,4,MLB10626661490,0,,0,,0,,0,,2022-01-30,0,0,0,0
5015,2022-01-24,4,MLB10626881720,0,,0,,1,2022-01-24,1,2022-01-25,2022-01-24,0,0,1,0
2682,2022-01-25,4,MLB10627273130,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
5479,2022-01-25,4,MLB10627381170,0,,1,2022-02-09,1,2022-02-03,1,2022-01-26,2022-01-25,15,9,1,0
3645,2022-01-25,4,MLB10627738620,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
8720,2022-01-26,4,MLB10627793660,1,2022-01-29,1,2022-01-27,0,,1,2022-01-27,2022-01-26,1,0,1,3
1869,2022-01-25,4,MLB10627799910,0,,0,,0,,1,2022-01-29,2022-01-25,0,0,4,0
7685,2022-01-25,4,MLB10627821670,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
5781,2022-01-25,4,MLB10627943850,0,,1,2022-01-30,1,2022-01-25,1,2022-02-03,2022-01-25,5,0,9,0
7806,2022-01-25,4,MLB10627998020,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
333,2022-01-25,4,MLB10628039270,1,2022-02-02,1,2022-01-27,1,2022-01-27,1,2022-01-26,2022-01-25,2,2,1,8
6456,2022-01-25,4,MLB10628085350,0,,0,,1,2022-02-03,1,2022-02-03,2022-01-25,0,9,9,0
2687,2022-01-25,4,MLB10628105900,0,,1,2022-01-25,0,,0,,2022-01-25,0,0,0,0
479,2022-01-25,4,MLB10628163870,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
1602,2022-01-25,4,MLB10628305700,0,,0,,0,,0,,2022-01-25,0,0,0,0
2553,2022-01-25,4,MLB10628355010,0,,0,,0,,0,,2022-01-25,0,0,0,0
4798,2022-01-25,4,MLB10628393100,1,2022-01-25,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,0
5779,2022-01-25,4,MLB10628422030,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
3644,2022-01-25,4,MLB10628538770,0,,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,0
2848,2022-01-26,4,MLB10628607100,0,,0,,1,2022-01-27,1,2022-01-27,2022-01-26,0,1,1,0
5825,2022-01-26,4,MLB10628624170,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
3607,2022-01-28,4,MLB10628675660,0,,1,2022-01-28,0,,0,,2022-01-28,0,0,0,0
9235,2022-01-25,4,MLB10628704600,0,,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,0
7958,2022-01-25,4,MLB10628716480,1,2022-01-27,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,2
6338,2022-01-25,4,MLB10628770170,1,2022-01-26,1,2022-01-25,0,,1,2022-01-27,2022-01-25,0,0,2,1
336,2022-01-25,4,MLB10628788850,0,,1,2022-01-26,1,2022-01-26,1,2022-01-26,2022-01-25,1,1,1,0
8109,2022-01-25,4,MLB10628794880,0,,0,,0,,0,,2022-01-25,0,0,0,0
5050,2022-01-25,4,MLB10628811400,0,,0,,0,,0,,2022-01-25,0,0,0,0
5352,2022-01-25,4,MLB10628858920,1,2022-02-20,1,2022-01-26,1,2022-01-26,1,2022-01-26,2022-01-25,1,1,1,26
53,2022-01-25,4,MLB10628872940,0,,0,,1,2022-01-25,0,,2022-01-25,0,0,0,0
8399,2022-01-25,4,MLB10628893120,0,,1,2022-01-26,1,2022-01-26,1,2022-01-26,2022-01-25,1,1,1,0
6725,2022-01-25,4,MLB10629056240,0,,1,2022-02-11,1,2022-01-25,1,2022-01-26,2022-01-25,17,0,1,0
9364,2022-01-25,4,MLB10629123870,0,,0,,1,2022-01-25,1,2022-01-28,2022-01-25,0,0,3,0
9907,2022-01-25,4,MLB10629143930,0,,0,,1,2022-01-25,1,2022-02-20,2022-01-25,0,0,26,0
11175,2022-01-25,4,MLB10629177440,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
2292,2022-01-25,4,MLB10629178420,1,2022-01-25,1,2022-01-25,0,,1,2022-01-27,2022-01-25,0,0,2,0
2295,2022-01-25,4,MLB10629185560,0,,1,2022-01-25,0,,1,2022-01-26,2022-01-25,0,0,1,0
1742,2022-01-25,4,MLB10629200080,0,,1,2022-01-25,1,2022-01-25,1,2022-01-27,2022-01-25,0,0,2,0
1466,2022-01-25,4,MLB10629233480,0,,1,2022-02-12,1,2022-02-12,1,2022-01-29,2022-01-25,18,18,4,0
3860,2022-01-30,4,MLB10629316500,0,,0,,0,,1,2022-02-12,2022-01-30,0,0,13,0
6200,2022-01-25,4,MLB10629317980,0,,1,2022-01-28,1,2022-01-28,1,2022-01-28,2022-01-25,3,3,3,0
4192,2022-01-25,4,MLB10629352310,0,,0,,1,2022-01-25,1,2022-02-12,2022-01-25,0,0,18,0
4161,2022-01-28,4,MLB10629416570,0,,0,,1,2022-02-01,1,2022-01-29,2022-01-28,0,4,1,0
3486,2022-01-25,4,MLB10629449350,0,,0,,0,,1,2022-02-09,2022-01-25,0,0,15,0
4313,2022-01-25,4,MLB10629473030,0,,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,0
9236,2022-01-25,4,MLB10629697480,0,,0,,0,,1,2022-01-28,2022-01-25,0,0,3,0
3485,2022-01-25,4,MLB10629735080,0,,0,,0,,1,2022-02-06,2022-01-25,0,0,12,0
7961,2022-01-25,4,MLB10629760920,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
9983,2022-01-30,4,MLB10629940720,0,,1,2022-02-03,1,2022-01-30,1,2022-01-31,2022-01-30,4,0,1,0
9946,2022-01-31,5,MLB10629993940,0,,0,,1,2022-02-03,1,2022-02-03,2022-01-31,0,3,3,0
3266,2022-01-31,5,MLB10630061730,1,2022-02-05,1,2022-01-31,0,,1,2022-02-01,2022-01-31,0,0,1,5
6046,2022-01-25,4,MLB10630062210,0,,1,2022-02-21,1,2022-01-29,1,2022-01-29,2022-01-25,27,4,4,0
8538,2022-01-25,4,MLB10630107790,0,,0,,0,,0,,2022-01-25,0,0,0,0
3487,2022-01-25,4,MLB10630109040,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
758,2022-01-25,4,MLB10630198100,1,2022-02-03,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,9
9488,2022-01-25,4,MLB10630211280,0,,0,,1,2022-01-25,0,,2022-01-25,0,0,0,0
3780,2022-01-25,4,MLB10630222430,0,,0,,0,,0,,2022-01-25,0,0,0,0
8113,2022-01-25,4,MLB10630276450,0,,0,,0,,0,,2022-01-25,0,0,0,0
7038,2022-01-25,4,MLB10630358390,0,,0,,0,,1,2022-02-08,2022-01-25,0,0,14,0
4442,2022-01-25,4,MLB10630395310,0,,1,2022-02-01,1,2022-01-26,1,2022-01-26,2022-01-25,7,1,1,0
3228,2022-01-25,4,MLB10630418880,0,,1,2022-01-29,0,,1,2022-01-26,2022-01-25,4,0,1,0
4730,2022-01-26,4,MLB10630614500,0,,1,2022-02-18,1,2022-01-26,1,2022-02-12,2022-01-26,23,0,17,0
2552,2022-01-25,4,MLB10630650420,0,,0,,1,2022-01-25,1,2022-02-16,2022-01-25,0,0,22,0
5918,2022-01-25,4,MLB10630715990,0,,0,,0,,1,2022-02-08,2022-01-25,0,0,14,0
4441,2022-01-25,4,MLB10630717810,0,,0,,0,,1,2022-02-10,2022-01-25,0,0,16,0
7548,2022-01-25,4,MLB10630768550,1,2022-02-05,1,2022-01-25,0,,1,2022-01-28,2022-01-25,0,0,3,11
5049,2022-01-25,4,MLB10630776630,1,2022-02-12,1,2022-01-28,1,2022-01-28,1,2022-01-26,2022-01-25,3,3,1,18
8112,2022-01-25,4,MLB10630802790,0,,0,,0,,0,,2022-01-25,0,0,0,0
3920,2022-01-25,4,MLB10630859300,1,2022-02-20,1,2022-02-01,1,2022-01-25,1,2022-01-26,2022-01-25,7,0,1,26
335,2022-01-25,4,MLB10630874350,0,,0,,0,,0,,2022-01-25,0,0,0,0
2555,2022-01-25,4,MLB10630959520,0,,1,2022-01-27,1,2022-01-25,1,2022-01-27,2022-01-25,2,0,2,0
1465,2022-01-25,4,MLB10630994820,0,,0,,1,2022-01-25,0,,2022-01-25,0,0,0,0
4312,2022-01-25,4,MLB10631012410,0,,1,2022-02-09,1,2022-02-05,1,2022-01-27,2022-01-25,15,11,2,0
6897,2022-01-25,4,MLB10631031540,0,,0,,0,,0,,2022-01-25,0,0,0,0
8537,2022-01-25,4,MLB10631231250,1,2022-02-05,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,11
11173,2022-01-25,4,MLB10631260960,0,,0,,0,,0,,2022-01-25,0,0,0,0
7425,2022-01-25,4,MLB10631281930,0,,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,0
8949,2022-01-25,4,MLB10631327290,0,,0,,1,2022-01-29,1,2022-01-26,2022-01-25,0,4,1,0
180,2022-01-25,4,MLB10631337900,1,2022-02-03,1,2022-01-27,1,2022-01-27,1,2022-01-26,2022-01-25,2,2,1,9
4356,2022-01-26,4,MLB10631368150,0,,0,,0,,1,2022-01-28,2022-01-26,0,0,2,0
5351,2022-01-25,4,MLB10631406820,1,2022-02-07,1,2022-01-30,1,2022-01-28,1,2022-01-26,2022-01-25,5,3,1,13
6199,2022-01-25,4,MLB10631422180,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
7846,2022-01-31,5,MLB10631434110,0,,1,2022-01-31,1,2022-01-31,1,2022-02-08,2022-01-31,0,0,8,0
1765,2022-01-29,4,MLB10631445860,1,2022-02-11,1,2022-01-29,1,2022-01-29,1,2022-02-01,2022-01-29,0,0,3,13
3227,2022-01-25,4,MLB10631475100,0,,1,2022-01-25,1,2022-02-07,1,2022-01-26,2022-01-25,0,13,1,0
9666,2022-01-26,4,MLB10631495660,0,,1,2022-02-01,0,,1,2022-01-27,2022-01-26,6,0,1,0
4564,2022-01-25,4,MLB10631515100,1,2022-01-27,1,2022-01-25,1,2022-01-29,1,2022-01-26,2022-01-25,0,4,1,2
6781,2022-01-26,4,MLB10631641710,0,,1,2022-01-26,1,2022-01-26,1,2022-01-27,2022-01-26,0,0,1,0
2160,2022-01-25,4,MLB10631646450,0,,0,,1,2022-01-25,1,2022-02-20,2022-01-25,0,0,26,0
6727,2022-01-25,4,MLB10631841680,0,,1,2022-01-28,1,2022-01-27,1,2022-01-26,2022-01-25,3,2,1,0
7159,2022-01-25,4,MLB10631976320,0,,0,,1,2022-01-25,1,2022-02-03,2022-01-25,0,0,9,0
2162,2022-01-25,4,MLB10632039590,0,,1,2022-02-07,1,2022-02-08,1,2022-01-27,2022-01-25,13,14,2,0
9365,2022-01-25,4,MLB10632042560,0,,1,2022-01-25,1,2022-01-25,1,2022-01-29,2022-01-25,0,0,4,0
459,2022-01-28,4,MLB10632090490,0,,0,,0,,0,,2022-01-28,0,0,0,0
5273,2022-01-27,4,MLB10632145560,0,,1,2022-01-27,1,2022-01-28,1,2022-01-28,2022-01-27,0,1,1,0
4109,2022-01-27,4,MLB10632238900,0,,0,,0,,1,2022-01-28,2022-01-27,0,0,1,0
5780,2022-01-25,4,MLB10632277940,0,,1,2022-02-14,1,2022-01-29,1,2022-01-26,2022-01-25,20,4,1,0
11046,2022-01-25,4,MLB10632420140,0,,0,,0,,1,2022-02-16,2022-01-25,0,0,22,0
6342,2022-01-25,4,MLB10632433720,0,,1,2022-01-27,1,2022-01-27,1,2022-01-27,2022-01-25,2,2,2,0
7550,2022-01-25,4,MLB10632455040,1,2022-02-22,1,2022-02-06,1,2022-02-05,1,2022-01-26,2022-01-25,12,11,1,28
2293,2022-01-25,4,MLB10632476290,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
7465,2022-01-26,4,MLB10632540490,0,,1,2022-01-28,1,2022-01-28,1,2022-01-28,2022-01-26,2,2,2,0
6495,2022-01-26,4,MLB10632758100,0,,0,,1,2022-01-26,0,,2022-01-26,0,0,0,0
2007,2022-01-25,4,MLB10632839490,1,2022-02-07,1,2022-02-01,0,,1,2022-02-01,2022-01-25,7,0,7,13
2436,2022-01-25,4,MLB10633050610,0,,0,,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,0
6901,2022-01-25,4,MLB10633081990,0,,0,,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,0
8398,2022-01-25,4,MLB10633177030,0,,1,2022-01-31,1,2022-01-31,1,2022-01-26,2022-01-25,6,6,1,0
5258,2022-01-26,4,MLB10633545450,0,,0,,0,,0,,2022-01-26,0,0,0,0
7853,2022-01-26,4,MLB10633612210,0,,0,,0,,0,,2022-01-26,0,0,0,0
95,2022-01-26,4,MLB10633975970,0,,1,2022-01-26,1,2022-01-27,1,2022-01-27,2022-01-26,0,1,1,0
228,2022-01-26,4,MLB10633990220,0,,1,2022-01-27,1,2022-01-26,1,2022-01-27,2022-01-26,1,0,1,0
6397,2022-01-27,4,MLB10634053580,0,,0,,0,,1,2022-01-29,2022-01-27,0,0,2,0
7596,2022-01-26,4,MLB10634083110,0,,1,2022-01-27,1,2022-01-27,1,2022-01-27,2022-01-26,1,1,1,0
2593,2022-01-31,5,MLB1063411630,0,,0,,0,,0,,2022-01-31,0,0,0,0
6015,2022-01-28,4,MLB10634211420,0,,0,,1,2022-01-29,1,2022-01-29,2022-01-28,0,1,1,0
8723,2022-01-26,4,MLB10634218250,0,,0,,1,2022-01-26,0,,2022-01-26,0,0,0,0
8560,2022-01-29,4,MLB10634281520,0,,0,,0,,0,,2022-01-29,0,0,0,0
4600,2022-01-26,4,MLB10634309800,0,,0,,1,2022-01-27,1,2022-01-27,2022-01-26,0,1,1,0
1516,2022-01-26,4,MLB10634365860,0,,0,,0,,0,,2022-01-26,0,0,0,0
2346,2022-01-26,4,MLB10634379170,0,,0,,1,2022-01-26,1,2022-01-27,2022-01-26,0,0,1,0
4233,2022-01-26,4,MLB10634391100,1,2022-02-20,1,2022-01-26,1,2022-01-26,1,2022-01-28,2022-01-26,0,0,2,25
810,2022-01-26,4,MLB10634415710,0,,0,,1,2022-02-10,1,2022-02-03,2022-01-26,0,15,8,0
4091,2022-01-26,4,MLB10634564720,0,,0,,1,2022-01-26,1,2022-01-27,2022-01-26,0,0,1,0
8724,2022-01-26,4,MLB10634573660,0,,0,,0,,1,2022-01-29,2022-01-26,0,0,3,0
2724,2022-01-26,4,MLB10634610660,0,,0,,0,,0,,2022-01-26,0,0,0,0
3270,2022-01-26,4,MLB10634633870,0,,1,2022-02-08,1,2022-01-28,1,2022-02-03,2022-01-26,13,2,8,0
7720,2022-01-26,4,MLB10634634930,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
4838,2022-01-26,4,MLB10634644050,0,,1,2022-02-19,1,2022-01-27,1,2022-01-27,2022-01-26,24,1,1,0
6629,2022-01-26,4,MLB10634661670,1,2022-02-10,1,2022-01-28,1,2022-01-27,1,2022-01-27,2022-01-26,2,1,1,15
7216,2022-01-26,4,MLB10634697250,0,,1,2022-01-26,1,2022-01-26,1,2022-02-06,2022-01-26,0,0,11,0
7468,2022-01-26,4,MLB10634923330,0,,1,2022-01-27,0,,1,2022-01-27,2022-01-26,1,0,1,0
9817,2022-01-26,4,MLB10634926380,0,,1,2022-01-26,1,2022-01-26,1,2022-02-14,2022-01-26,0,0,19,0
513,2022-01-26,4,MLB10634938410,0,,0,,1,2022-01-27,1,2022-01-27,2022-01-26,0,1,1,0
8441,2022-01-26,4,MLB10634944220,0,,0,,0,,0,,2022-01-26,0,0,0,0
9689,2022-01-27,4,MLB10634966210,1,2022-02-20,1,2022-02-03,1,2022-02-03,1,2022-01-30,2022-01-27,7,7,3,24
3972,2022-01-26,4,MLB10634975060,0,,1,2022-01-31,1,2022-01-31,1,2022-01-31,2022-01-26,5,5,5,0
7723,2022-01-26,4,MLB10635006310,0,,0,,0,,0,,2022-01-26,0,0,0,0
2850,2022-01-26,4,MLB10635021960,0,,1,2022-02-23,1,2022-01-26,1,2022-01-27,2022-01-26,28,0,1,0
1514,2022-01-26,4,MLB10635045020,0,,0,,0,,0,,2022-01-26,0,0,0,0
11357,2022-01-26,4,MLB10635055620,1,2022-02-25,1,2022-01-27,1,2022-01-26,1,2022-01-27,2022-01-26,1,0,1,30
8721,2022-01-26,4,MLB10635111990,0,,1,2022-01-28,0,,1,2022-01-27,2022-01-26,2,0,1,0
6245,2022-01-26,4,MLB10635112830,0,,1,2022-01-26,1,2022-01-26,1,2022-01-29,2022-01-26,0,0,3,0
6780,2022-01-26,4,MLB10635121310,0,,1,2022-01-31,1,2022-01-27,1,2022-01-27,2022-01-26,5,1,1,0
7721,2022-01-26,4,MLB10635307460,0,,1,2022-01-29,1,2022-01-28,1,2022-01-27,2022-01-26,3,2,1,0
6099,2022-01-26,4,MLB10635381450,0,,1,2022-01-26,0,,0,,2022-01-26,0,0,0,0
9531,2022-01-26,4,MLB10635438820,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
5093,2022-01-26,4,MLB10635618330,0,,1,2022-02-06,1,2022-01-26,1,2022-01-31,2022-01-26,11,0,5,0
6097,2022-01-26,4,MLB10635624670,1,2022-02-02,1,2022-01-26,1,2022-01-26,1,2022-01-27,2022-01-26,0,0,1,7
2061,2022-01-26,4,MLB10635670480,0,,0,,1,2022-01-28,1,2022-01-27,2022-01-26,0,2,1,0
690,2022-01-27,4,MLB10635680280,1,2022-02-10,1,2022-01-28,1,2022-01-28,1,2022-01-28,2022-01-27,1,1,1,14
3827,2022-01-26,4,MLB10635695610,0,,1,2022-01-26,1,2022-01-26,1,2022-02-02,2022-01-26,0,0,7,0
3130,2022-01-26,4,MLB10635731460,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
2980,2022-01-26,4,MLB10635752700,1,2022-02-03,1,2022-01-28,1,2022-01-28,1,2022-01-28,2022-01-26,2,2,2,8
4950,2022-01-26,4,MLB10635797420,1,2022-02-03,1,2022-01-26,1,2022-01-26,1,2022-01-30,2022-01-26,0,0,4,8
6496,2022-01-26,4,MLB10635903840,0,,1,2022-02-05,1,2022-02-02,1,2022-02-01,2022-01-26,10,7,6,0
8989,2022-01-26,4,MLB10635904430,0,,0,,0,,0,,2022-01-26,0,0,0,0
805,2022-01-26,4,MLB10635942760,1,2022-01-26,1,2022-01-26,0,,1,2022-01-27,2022-01-26,0,0,1,0
1217,2022-01-26,4,MLB10635954210,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
4476,2022-01-26,4,MLB10635970760,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
9952,2022-01-26,4,MLB10636003690,0,,0,,1,2022-01-28,1,2022-01-27,2022-01-26,0,2,1,0
5531,2022-01-26,4,MLB10636134410,0,,1,2022-02-12,1,2022-02-12,1,2022-01-27,2022-01-26,17,17,1,0
4949,2022-01-26,4,MLB10636177190,1,2022-02-01,1,2022-01-26,1,2022-02-14,1,2022-01-31,2022-01-26,0,19,5,6
4727,2022-01-26,4,MLB10636196380,1,2022-02-13,1,2022-02-03,1,2022-01-26,1,2022-01-27,2022-01-26,8,0,1,18
5692,2022-01-27,4,MLB10636281670,0,,0,,1,2022-02-02,0,,2022-01-27,0,6,0,0
7736,2022-01-27,4,MLB10636287160,0,,1,2022-01-27,1,2022-01-28,1,2022-01-28,2022-01-27,0,1,1,0
2203,2022-01-26,4,MLB10636294870,1,2022-02-19,1,2022-01-26,1,2022-02-09,1,2022-01-27,2022-01-26,0,14,1,24
7857,2022-01-26,4,MLB10636384990,0,,0,,0,,0,,2022-01-26,0,0,0,0
2485,2022-01-27,4,MLB10636388630,0,,0,,0,,0,,2022-01-27,0,0,0,0
2983,2022-01-26,4,MLB10636469470,0,,1,2022-01-26,1,2022-01-26,1,2022-01-28,2022-01-26,0,0,2,0
2342,2022-01-26,4,MLB10636684100,0,,1,2022-01-27,1,2022-01-27,1,2022-01-27,2022-01-26,1,1,1,0
4475,2022-01-26,4,MLB10636717950,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
3271,2022-01-26,4,MLB10636724940,0,,0,,1,2022-01-26,0,,2022-01-26,0,0,0,0
7401,2022-01-28,4,MLB10636830170,0,,1,2022-01-29,0,,1,2022-01-29,2022-01-28,1,0,1,0
944,2022-01-26,4,MLB10636892520,1,2022-02-08,1,2022-01-29,1,2022-01-26,1,2022-01-27,2022-01-26,3,0,1,13
4752,2022-01-30,4,MLB10636938410,1,2022-02-05,1,2022-01-31,1,2022-01-30,1,2022-01-31,2022-01-30,1,0,1,6
5529,2022-01-26,4,MLB10636987780,1,2022-02-02,1,2022-01-29,1,2022-02-02,1,2022-01-28,2022-01-26,3,7,2,7
7724,2022-01-26,4,MLB10637037160,0,,1,2022-02-18,1,2022-01-26,1,2022-01-27,2022-01-26,23,0,1,0
8986,2022-01-26,4,MLB10637074280,0,,0,,1,2022-01-26,0,,2022-01-26,0,0,0,0
808,2022-01-26,4,MLB10637105270,0,,1,2022-01-29,1,2022-01-27,1,2022-01-27,2022-01-26,3,1,1,0
7071,2022-01-26,4,MLB10637106250,0,,0,,0,,0,,2022-01-26,0,0,0,0
8442,2022-01-26,4,MLB10637128250,0,,1,2022-01-26,1,2022-01-26,1,2022-01-30,2022-01-26,0,0,4,0
4958,2022-01-26,4,MLB10637142230,0,,1,2022-01-27,0,,1,2022-01-27,2022-01-26,1,0,1,0
6100,2022-01-26,4,MLB10637165530,0,,0,,0,,0,,2022-01-26,0,0,0,0
7718,2022-01-26,4,MLB10637430210,0,,1,2022-01-26,0,,1,2022-01-27,2022-01-26,0,0,1,0
5225,2022-01-29,4,MLB10637454720,0,,0,,0,,0,,2022-01-29,0,0,0,0
8007,2022-01-26,4,MLB10637498750,0,,1,2022-01-27,1,2022-01-27,1,2022-01-27,2022-01-26,1,1,1,0
5847,2022-01-27,4,MLB10637519180,1,2022-01-28,1,2022-01-27,1,2022-01-27,1,2022-01-28,2022-01-27,0,0,1,1
2725,2022-01-26,4,MLB10637600800,0,,0,,1,2022-01-26,1,2022-01-27,2022-01-26,0,0,1,0
2847,2022-01-26,4,MLB10637618270,1,2022-02-03,1,2022-01-26,1,2022-02-02,1,2022-01-27,2022-01-26,0,7,1,8
229,2022-01-26,4,MLB10637644840,0,,0,,0,,0,,2022-01-26,0,0,0,0
8181,2022-01-27,4,MLB10637663760,0,,0,,1,2022-01-27,0,,2022-01-27,0,0,0,0
2723,2022-01-26,4,MLB10637686740,1,2022-02-05,1,2022-01-28,1,2022-01-26,1,2022-01-28,2022-01-26,2,0,2,10
3532,2022-01-26,4,MLB10637726530,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
386,2022-01-26,4,MLB10637780030,0,,1,2022-01-26,0,,1,2022-02-17,2022-01-26,0,0,22,0
9408,2022-01-26,4,MLB10637864090,0,,1,2022-01-26,1,2022-01-26,1,2022-01-27,2022-01-26,0,0,1,0
2598,2022-01-26,4,MLB10637906160,0,,1,2022-02-18,1,2022-01-27,1,2022-01-27,2022-01-26,23,1,1,0
3297,2022-01-27,4,MLB10637921830,0,,1,2022-02-08,1,2022-02-24,1,2022-02-03,2022-01-27,12,28,7,0
8160,2022-01-26,4,MLB10637950410,0,,0,,0,,0,,2022-01-26,0,0,0,0
7700,2022-01-29,4,MLB10637954920,1,2022-02-08,1,2022-01-30,1,2022-01-29,1,2022-01-30,2022-01-29,1,0,1,10
4954,2022-01-26,4,MLB10637972490,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
3273,2022-01-26,4,MLB10638010680,0,,1,2022-01-26,1,2022-02-08,1,2022-01-27,2022-01-26,0,13,1,0
5383,2022-01-26,4,MLB10638091090,1,2022-02-05,1,2022-01-27,1,2022-01-27,1,2022-01-27,2022-01-26,1,1,1,10
3969,2022-01-26,4,MLB10638141620,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
6242,2022-01-26,4,MLB10638216920,0,,1,2022-02-09,1,2022-01-26,1,2022-01-27,2022-01-26,14,0,1,0
